id_usuario;cedula;nombres;apellidos;fecha_nacimiento;celular;rol;provincia;ciudad;referencia;correo;contrasenia;id_auto;placa;marca;modelo;color;clave_llave;fecha_registro
969;6326707390;Courtnay;Yashin;1966-12-28;7673575416;administrador;Nebraska;Lincoln;86 Dorton Circle;aavissqw@google.ca;uECVZz;149;267153;Land Rover;Discovery;Indigo;2010;1968-10-14
111;1482135388;Cristin;Dearnaly;1942-09-17;1641046888;administrador;Virginia;Alexandria;500 Lakewood Street;abalderstone32@cnet.com;nwutfL;455;4957916;Volkswagen;R32;Indigo;2004;1972-02-28
111;1482135388;Cristin;Dearnaly;1942-09-17;1641046888;administrador;Virginia;Alexandria;500 Lakewood Street;abalderstone32@cnet.com;nwutfL;536;8609900;Pontiac;Bonneville;Blue;2000;1975-03-28
943;1107895790;Felicdad;Good;1990-11-09;5702963606;mecanico;Florida;Melbourne;1302 Oak Circle;aberntssonq6@naver.com;janhn0;491;398579;Kia;Amanti;Green;2005;1972-07-25
688;5883615104;Prescott;Mainwaring;1966-02-14;6912124569;mecanico;Ohio;Akron;4978 Hooker Pass;ablackeyj3@hud.gov;hANaNKEYVJGg;287;9847368;Kia;Spectra;Red;2006;1972-07-25
688;5883615104;Prescott;Mainwaring;1966-02-14;6912124569;mecanico;Ohio;Akron;4978 Hooker Pass;ablackeyj3@hud.gov;hANaNKEYVJGg;534;1965151;BMW;Z3;Purple;2000;1972-07-25
944;2628623110;Valdemar;Baiden;1931-07-18;8554047323;mecanico;California;Los Angeles;5 Basil Drive;abourbonq7@netscape.com;QA7FQPiwZW6;473;7982184;Plymouth;Grand Voyager;Blue;1996;1945-05-25
412;5656980529;Linea;Milroy;1943-09-01;1325988587;mecanico;South Dakota;Sioux Falls;71 Southridge Avenue;abrewettbf@usgs.gov;DIcOFMAF3;810;4172509;Buick;Terraza;Mauv;2005;1923-10-30
298;1867006782;Sophey;Evans;1979-10-05;9848815049;administrador;Mississippi;Jackson;94 Talisman Lane;abrookwood89@ameblo.jp;c5VE8zV;564;3581199;Bentley;Continental GT;Goldenrod;2012;1923-10-30
767;8493162442;Whitaker;Fairham;1974-05-07;3757785447;mecanico;Connecticut;New Haven;74365 Esker Parkway;acorneliussenla@cdc.gov;gekZOfI8m;610;8992050;Ford;Mustang;Aquamarine;1994;1974-03-24
626;8378812006;Enrichetta;Downham;1971-06-16;4438850871;mecanico;South Carolina;Columbia;4 Old Gate Junction;acrichhd@fotki.com;VoTdzL;206;4818533;Acura;CL;Aquamarine;2002;1974-03-24
453;2590313071;Cyrillus;Caret;1945-10-07;3042980136;mecanico;North Carolina;High Point;2 Linden Center;acrossfieldck@netscape.com;GReUCH;142;6288125;Cadillac;Allante;Goldenrod;1992;1930-10-10
453;2590313071;Cyrillus;Caret;1945-10-07;3042980136;mecanico;North Carolina;High Point;2 Linden Center;acrossfieldck@netscape.com;GReUCH;557;6799463;Mitsubishi;Cordia;Crimson;1985;1980-12-06
453;2590313071;Cyrillus;Caret;1945-10-07;3042980136;mecanico;North Carolina;High Point;2 Linden Center;acrossfieldck@netscape.com;GReUCH;968;5411267;Bentley;Continental GT;Yellow;2008;1965-11-23
630;5274972470;Zandra;Monroe;1923-03-04;3433011333;mecanico;California;Sunnyvale;4 Sachs Crossing;adearanhh@hhs.gov;K9lIIK;38;3390308;Mercedes-Benz;E-Class;Purple;1995;1992-05-26
630;5274972470;Zandra;Monroe;1923-03-04;3433011333;mecanico;California;Sunnyvale;4 Sachs Crossing;adearanhh@hhs.gov;K9lIIK;295;8824580;Land Rover;Range Rover Sport;Blue;2009;1992-05-26
630;5274972470;Zandra;Monroe;1923-03-04;3433011333;mecanico;California;Sunnyvale;4 Sachs Crossing;adearanhh@hhs.gov;K9lIIK;430;7456215;Geo;Metro;Red;1995;1990-02-19
818;427381381;Elisa;Bryce;1972-08-11;4514381022;mecanico;Idaho;Boise;880 Old Gate Parkway;adevuystmp@diigo.com;X6VXXS;349;1251325;Saab;9-3;Red;2000;1983-05-23
818;427381381;Elisa;Bryce;1972-08-11;4514381022;mecanico;Idaho;Boise;880 Old Gate Parkway;adevuystmp@diigo.com;X6VXXS;670;1934832;Mercedes-Benz;CLS-Class;Green;2012;1983-05-23
818;427381381;Elisa;Bryce;1972-08-11;4514381022;mecanico;Idaho;Boise;880 Old Gate Parkway;adevuystmp@diigo.com;X6VXXS;690;1503325;Chevrolet;Corsica;Aquamarine;1996;1983-05-23
